,명칭,주소,위도,경도,사진
580,시냇가 캠핑장,충청북도 괴산군 칠성면 연풍로쌍곡길 75,36.7825307264,127.8875499562,시냇가 캠핑장.jpg
581,캠핑소리251,경기도 가평군 설악면 묵안로 350,37.6410802657,127.51137872,캠핑소리251.jpg
582,블루밍,경상북도 포항시 남구 장기면 동해안로 2816,35.8500868003,129.5191710522,블루밍.jpg
583,바람부리별밤캠핑장 관광농원,강원특별자치도 강릉시 왕산면 바람부리길 69,37.6026241764,128.7210398979,바람부리별밤캠핑장 관광농원.jpg
584,아우노펠리스,경상북도 영천시 상신기길 150(언하동),36.0035476922,128.9564743522,아우노펠리스.jpg
585,힐링빌리지 (팜핑레이크 캠핑장),울산광역시 울주군 서생면 화산발리로 325-62,35.3718416581,129.2817358889,힐링빌리지 (팜핑레이크 캠핑장).JPG
586,코코로망스,인천광역시 옹진군 영흥면 영흥로685번길 76,37.2711070507,126.453554844,코코로망스.JPG
587,노을빛바다애글램핑,인천광역시 강화군 화도면 장화리 474,37.6214316354,126.3765439251,노을빛바다애글램핑.JPG
588,물댄동산,경기도 파주시 광탄면 기산로 367,37.7745708786,126.9325443006,물댄동산.JPG
589,용두목,경상남도 밀양시 가곡동 산87-28(가곡동),35.4807448814,128.7677721965,용두목.jpg
590,대원사계곡길,경상남도 산청군 삼장면 대원사길 588,35.3626601487,127.7970217271,대원사계곡길.JPG
591,백자동캠핑장,경기도 가평군 북면 가화로 2575-22,37.9646917434,127.4637930248,백자동캠핑장.jpg
592,파이브이모션,경기도 가평군 설악면 자잠로282번길 72-95,37.7000620938,127.4999613745,파이브이모션.jpg
593,그린랜드,경기도 양주시 장흥면 삼상리,37.7095120761,126.9484863658,
594,이후국제승마클럽,경기도 고양시 덕양구 흥도로 23 (화전동),37.6121442097,126.8692991345,이후국제승마클럽.jpg
595,북한산천연옥워터파크,경기도 고양시 덕양구 북한산로 591-37 (효자동),37.6786991632,126.9577586189,북한산천연옥워터파크.jpg
596,로라비트 일산점,경기도 고양시 일산서구 한류월드로 300 (대화동),37.6646082788,126.7545414686,로라비트 일산점.jpg
597,서삼릉청소년야영장,경기도 고양시 덕양구 원당동,37.6668292827,126.8564376516,서삼릉청소년야영장.jpg
598,양주시청소년수련원,경기도 양주시 덕계동,37.81953406,127.029809121,양주시청소년수련원.JPG
599,한강시민공원 뚝섬수영장(실외),서울특별시 광진구 자양동,37.5296517901,127.0671167729,한강시민공원 뚝섬수영장(실외).bmp
600,곡성레저문화센터,전라남도 곡성군 곡성읍 곡성로 855(곡성읍),35.2801301942,127.2971596157,곡성레저문화센터.jpg
601,남송미술관,경기도 가평군 북면 백둔로 322,37.904498912,127.4722273608,남송미술관.jpg
602,고양 선인장전시관,경기도 고양시 일산동구 호수로 731(장항동),37.6644445137,126.7604214919,고양 선인장전시관.jpg
603,수성아트피아,대구광역시 수성구 무학로 180(지산동),35.8294724001,128.628283132,수성아트피아.JPG
604,행복북구문화재단 어울아트센터,대구광역시 북구 구암로 47(관음동),35.9347756378,128.5466429499,행복북구문화재단 어울아트센터.jpg
605,영암문화원,전라남도 영암군 영암읍 교동로 55,34.7969632971,126.6911807185,영암문화원.jpg
606,대구콘서트하우스 (구.대구시민회관),대구광역시 중구 태평로 141(태평로2가),35.8758692889,128.5937071082,대구콘서트하우스 (구.대구시민회관).jpg
607,안동시청 대동관(안동시민회관),경상북도 안동시 퇴계로 115(명륜동),36.5684347635,128.7295309824,안동시청 대동관(안동시민회관).jpg
608,광주학생독립운동기념회관,광주광역시 서구 학생독립로 30(화정동),35.1406302465,126.8650124428,광주학생독립운동기념회관.jpg
609,국립진주박물관,경상남도 진주시 남강로 626-35,35.1889652253,128.0768878142,국립진주박물관.bmp
610,평택문화원,경기도 평택시 중앙로 277(비전동),36.9913038421,127.1141525939,평택문화원.jpg
611,안성문화원,경기도 안성시 보개면 종합운동장로 203,37.0142327321,127.3240857757,안성문화원.jpg
612,국립고궁박물관,서울특별시 종로구 효자로 12(세종로),37.5766530058,126.974893286,국립고궁박물관.jpg
613,가평문화원,경기도 가평군 가평읍 문화로 131,37.824247813,127.5085264086,가평문화원.jpg
614,거제문화원,경상남도 거제시 능포로 7(장승포동),34.8701125536,128.723056508,거제문화원.jpg
615,여수시문화원,전라남도 여수시 이순신광장로 200-7(종화동),34.7390626825,127.7456895756,여수시문화원.jpg
616,대구 중구문화원,대구광역시 중구 봉산문화길 77(봉산동) 봉산문화회관 4층,35.863406863,128.5965738691,대구 중구문화원.jpg
617,달성문화원,대구광역시 달성군 현풍면 현풍동로 92,35.6989033745,128.4520133654,달성문화원.jpg
618,독립기념관,충청남도 천안시 동남구 목천읍 독립기념관로 1(목천읍),36.7819355926,127.2304173312,독립기념관.jpg
619,강릉문화원,강원특별자치도 강릉시 하슬라로 96(교동),37.7587674189,128.8738046819,강릉문화원.jpg
620,광산문화원,광주광역시 광산구 상무대로 265,35.1424455318,126.7951296891,광산문화원.jpg
621,광주광역시 서구문화원,광주광역시 서구 풍금로 182(금호동) 빛고을국악전수관 내,35.1318478187,126.8599131134,광주광역시 서구문화원.jpg
622,추리문학관,부산광역시 해운대구 달맞이길117번나길 111(중동),35.1616939311,129.1833308273,추리문학관.jpg
623,독도박물관,경상북도 울릉군 울릉읍 약수터길 90-17,37.4834150165,130.9009104224,독도박물관.jpg
624,한국야구명예전당,제주특별자치도 서귀포시 중산간서로 97-1(강정동),33.2605730556,126.4984223827,한국야구명예전당.jpg
625,복천박물관(부산),부산광역시 동래구 복천로 63(복천동),35.2088924921,129.0911042192,복천박물관(부산).jpg
626,양구팔랑민속관,강원특별자치도 양구군 동면 바랑길158번길 5,38.209668921,128.0658307259,양구팔랑민속관.jpg
627,부산시립미술관,부산광역시 해운대구 APEC로 58(우동),35.1666980687,129.1370458254,부산시립미술관.jpg
628,국립공원 산악박물관,서울특별시 도봉구 도봉산길 86(도봉동),37.6873189887,127.0346735752,국립공원 산악박물관.png
629,가평문화예술회관,경기도 가평군 가평읍 문화로 131,37.824247813,127.5085264086,가평문화예술회관.jpg
630,건국대학교 상허기념도서관,서울특별시 광진구 능동로 120,37.5428781974,127.0763072274,건국대학교 상허기념도서관.jpg
631,부산해양자연사박물관,부산광역시 동래구 우장춘로 175,35.2219685247,129.0759940639,부산해양자연사박물관.jpg
632,명성황후 기념관,경기도 여주시 명성로 71(능현동),37.2598881438,127.6540184735,명성황후 기념관.jpg
633,동래문화원,부산광역시 동래구 문화로 80(명륜동),35.2121004469,129.0901153279,동래문화원.jpg
634,금정문화원,부산광역시 금정구 중앙대로1826번길 10-4(구서동),35.2472993377,129.0932029798,금정문화원.jpg
635,광주 남구문화원,광주광역시 남구 봉선로 208(봉선동),35.1221193287,126.9172194019,광주 남구문화원.jpg
636,부산금정도서관,부산광역시 금정구 금정도서관로 33,35.2726271087,129.0962020218,부산금정도서관.jpg
637,이중섭 미술관,제주특별자치도 서귀포시 이중섭로 27-3(서귀동),33.2458479557,126.5649280598,이중섭 미술관.jpg
638,조병화문학관,경기도 안성시 양성면 난실길 14-1,37.1120668213,127.2215950764,조병화문학관.jpg
639,대전시립미술관,대전광역시 서구 둔산대로 155,36.3670359598,127.3857230693,대전시립미술관.jpg
640,가일미술관,경기도 가평군 청평면 북한강로 1549,37.6604061569,127.3794096039,가일미술관.jpg
641,부산공간화랑,부산광역시 해운대구 마린시티1로 167,35.1576770997,129.1502004847,부산공간화랑.jpg
642,조현화랑,부산광역시 해운대구 달맞이길65번길 171,35.1568860663,129.1795840631,조현화랑.jpg
643,국립춘천박물관,강원특별자치도 춘천시 우석로 70,37.8638949767,127.7538473472,국립춘천박물관.jpg
644,삼척 민물고기전시관,강원특별자치도 삼척시 근덕면 초당길 234(근덕면),37.3874804208,129.1955539091,삼척 민물고기전시관.jpg
645,서복전시관,제주특별자치도 서귀포시 칠십리로 156-8(서귀동),33.2449259259,126.5706414743,서복전시관.jpg
646,포천 반월아트홀,경기도 포천시 군내면 청성로 111,37.8951924312,127.211473664,포천 반월아트홀.jpg
647,구미시립중앙도서관,경상북도 구미시 경은로 85(형곡동),36.1138069853,128.3352233093,구미시립중앙도서관.jpg
648,국채보상운동기념도서관,대구광역시 중구 공평로10길 25 대구광역시립중앙도서관,35.8684841619,128.6017371619,국채보상운동기념도서관.jpg
649,부산광역시립 명장도서관,부산광역시 동래구 명안로46번길 35(명장동),35.200871455,129.1065697598,부산광역시립 명장도서관.jpg
650,부산광역시립 사하도서관,부산광역시 사하구 승학로 247(괴정동),35.1033496897,128.991082475,부산광역시립 사하도서관.jpg
651,서울특별시교육청 개포도서관,서울특별시 강남구 선릉로4길 30(개포동),37.483051587,127.0638656117,서울특별시교육청 개포도서관.jpg
652,부산 해운대도서관,부산광역시 해운대구 양운로 183(좌동),35.1779224038,129.1689871837,부산 해운대도서관.jpg
653,부산광역시립 연산도서관,부산광역시 연제구 고분로191번길 16 부산광역시립연산도서관,35.1861091721,129.1040120547,부산광역시립 연산도서관.jpg
654,부산 동구도서관,부산광역시 동구 성북로36번길 54(범일동),35.138088597,129.0524428566,부산 동구도서관.jpg
655,부산광역시립 서동도서관,부산광역시 금정구 서부로76번길 5(서동),35.2198858586,129.0994365249,부산광역시립 서동도서관.jpg
656,금호평생교육관,광주광역시 남구 중앙로 15,35.1450970088,126.9005647433,금호평생교육관.jpg
657,광주 송정도서관,광주광역시 광산구 송정공원로 8-13(소촌동),35.1449147758,126.7998069918,광주 송정도서관.jpg
658,광주광역시립산수도서관,광주광역시 동구 경양로 355(산수동),35.1544075405,126.9284731545,광주광역시립산수도서관.jpg
659,춘천시립도서관(장난감도서관),강원특별자치도 춘천시 우석로 100(석사동),37.8638561555,127.757280369,춘천시립도서관(장난감도서관).jpg
660,광주광역시립 사직도서관,광주광역시 남구 제중로 56(양림동),35.1395200873,126.9139775859,광주광역시립 사직도서관.jpg
661,진도해양생태관,전라남도 진도군 고군면 신비의바닷길 64,34.4348484219,126.352908086,진도해양생태관.jpg
662,진도향토문화회관,전라남도 진도군 진도읍 진도대로 7197,34.4795198452,126.269869898,진도향토문화회관.jpg
663,이경순 소리박물관,경기도 안성시 삼죽면 동아예대길 47,37.0599974995,127.3575620273,이경순 소리박물관.jpg
664,가평현암농경유물박물관,경기도 가평군 북면 석장모루길 13,37.8792143684,127.5480323037,가평현암농경유물박물관.jpg
665,한향림 현대도자미술관,경기도 파주시 탄현면 헤이리마을길 82-37,37.789015053,126.7012095023,한향림 현대도자미술관.jpg
666,국립여성사전시관,경기도 고양시 덕양구 화중로104번길 50(화정동),37.6358019379,126.8340155763,국립여성사전시관.jpg
667,여주박물관,경기도 여주시 신륵사길 6-12,37.2996140964,127.653361836,여주박물관.jpg
668,갤러리 미고,부산광역시 해운대구 해운대해변로298번길 24,35.1602160088,129.1666100994,갤러리 미고.jpg
669,고싸움놀이전수교육관,광주광역시 남구 고싸움로 2(칠석동),35.0697294541,126.837538861,고싸움놀이전수교육관.jpg
670,화천교육도서관,강원특별자치도 화천군 화천읍 상승로3길 22,38.1067102148,127.7043890539,화천교육도서관.jpg
671,군산근대역사박물관,전라북도 군산시 해망로 240 군산근대역사박물관,35.9908644357,126.7119655377,군산근대역사박물관.jpg
672,을숙도문화회관,부산광역시 사하구 낙동남로1233번길 25(하단동),35.1099925394,128.944764103,을숙도문화회관.JPG
673,해운대문화회관,부산광역시 해운대구 양운로 97 해운대문화회관,35.1711815853,129.1740313744,해운대문화회관.JPG
674,영천보현산천문과학관,경상북도 영천시 화북면 별빛로 681-32,36.1403051698,128.9964974804,영천보현산천문과학관.JPG
675,서울상상나라,서울특별시 광진구 능동로 216(능동),37.5498913551,127.0809066088,서울상상나라.jpg
676,헬로키티아일랜드,제주특별자치도 서귀포시 안덕면 한창로 340,33.2900841569,126.3521344149,헬로키티아일랜드.jpg
677,헤이리 커피박물관,경기도 파주시 탄현면 헤이리마을길 23,37.7878817668,126.6964349721,헤이리 커피박물관.jpg
678,수원화성박물관,경기도 수원시 팔달구 창룡대로 21(매향동),37.2826740156,127.0189197776,수원화성박물관.jpg
679,해우재,경기도 수원시 장안구 장안로 463,37.3192190497,126.9779446984,해우재.JPG
680,천안박물관,충청남도 천안시 동남구 천안대로 429-13,36.78671718,127.1632093633,천안박물관.jpg
681,진주청동기문화박물관,경상남도 진주시 대평면 호반로 1353,35.223903708,127.9623663885,진주청동기문화박물관.jpg
682,향촌문화관,대구광역시 중구 중앙대로 449(향촌동),35.8733612482,128.594184914,향촌문화관.jpg
683,국립대구과학관,대구광역시 달성군 테크노대로6길 20 국립대구과학관,35.6862439572,128.4664457762,국립대구과학관.jpg
684,안용복기념관,경상북도 울릉군 북면 석포길 500,37.5355008424,130.9066193142,안용복기념관.jpg
685,장흥동학농민혁명기념관,전라남도 장흥군 장흥읍 읍성로 2,34.6691699445,126.8953658641,장흥동학농민혁명기념관.jpg
686,수원시립아이파크미술관,경기도 수원시 팔달구 정조로 833,37.282637851,127.0157089588,수원시립아이파크미술관.jpg
687,남도향토음식박물관·호남문화자료전시관,광주광역시 북구 설죽로 477,35.2017405787,126.8986968221,남도향토음식박물관·호남문화자료전시관.jpg
688,미메시스 아트 뮤지엄,경기도 파주시 문발로 253(문발동),37.7166316086,126.6890709905,미메시스 아트 뮤지엄.jpg
